06-06-18_22-58-49-823 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-00-38-562 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-01-21-523 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-01-28-898 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-02-16-130 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-02-28-758 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-02-39-732 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-03-03-348 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-07-41-374 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-08-18-760 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-08-26-358 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-08-34-279 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-09-24-420 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-09-36-578 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-09-48-198 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-10-08-534 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-10-29-535 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-10-46-463 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-11-06-814 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-11-49-554 |   5000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-12-10-835 |   5000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-12-36-129 |   5000 |     32 | 4.500000e-01 |     12 | 
07-06-18_18-34-19-386 |   5000 |     32 | 4.500000e-01 |     12 | 
07-06-18_18-40-26-409 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-43-49-177 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-48-25-430 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-48-45-505 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-49-34-981 |    100 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-49-58-364 |    100 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-50-25-726 |    100 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-50-55-264 |    500 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-51-08-056 |    500 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-51-32-755 |    500 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-00-377 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-17-474 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-37-233 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-52-188 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-53-36-156 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-53-59-932 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-54-31-734 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-54-51-225 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-55-33-280 |  10000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-56-10-629 |  10000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-56-51-760 |  10000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-57-18-313 |  10000 |     64 | 3.000000e-01 |     15 | 
07-06-18_18-58-16-750 |  10000 |     64 | 2.000000e-01 |     15 | 
07-06-18_18-59-03-717 |  10000 |     64 | 4.000000e-01 |     15 | 
07-06-18_18-59-33-379 |  10000 |     64 | 4.000000e-01 |     15 | 
