06-06-18_22-58-49-823 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-00-38-562 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-01-21-523 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-01-28-898 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-02-16-130 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-02-28-758 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-02-39-732 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-03-03-348 |    500 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-07-41-374 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-08-18-760 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-08-26-358 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-08-34-279 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-09-24-420 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-09-36-578 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-09-48-198 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-10-08-534 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-10-29-535 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-10-46-463 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-11-06-814 |   1000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-11-49-554 |   5000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-12-10-835 |   5000 |     32 | 4.500000e-01 |     12 | 
06-06-18_23-12-36-129 |   5000 |     32 | 4.500000e-01 |     12 | 
07-06-18_18-34-19-386 |   5000 |     32 | 4.500000e-01 |     12 | 
07-06-18_18-40-26-409 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-43-49-177 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-48-25-430 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-48-45-505 |     50 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-49-34-981 |    100 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-49-58-364 |    100 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-50-25-726 |    100 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-50-55-264 |    500 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-51-08-056 |    500 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-51-32-755 |    500 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-00-377 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-17-474 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-37-233 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-52-52-188 |   1000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-53-36-156 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-53-59-932 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-54-31-734 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-54-51-225 |   5000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-55-33-280 |  10000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-56-10-629 |  10000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-56-51-760 |  10000 |     64 | 4.500000e-01 |     15 | 
07-06-18_18-57-18-313 |  10000 |     64 | 3.000000e-01 |     15 | 
07-06-18_18-58-16-750 |  10000 |     64 | 2.000000e-01 |     15 | 
07-06-18_18-59-03-717 |  10000 |     64 | 4.000000e-01 |     15 | 
07-06-18_18-59-33-379 |  10000 |     64 | 4.000000e-01 |     15 | 
07-06-18_22-26-27-487 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-27-30-871 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-28-41-786 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-29-50-138 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-30-40-075 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-31-27-813 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-32-05-450 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-33-33-004 |     50 |    128 | 4.500000e-01 |     20 | 
07-06-18_22-33-59-085 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-34-46-174 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-35-08-262 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-36-29-872 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-37-08-985 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-38-08-815 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-38-36-227 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-39-04-810 |     50 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-43-27-669 |    100 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-49-25-796 |    100 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-50-09-263 |    100 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-51-15-673 |    500 |    128 | 4.000000e-01 |     20 | 
07-06-18_22-52-40-120 |    500 |    128 | 4.000000e-01 |     20 | 
07-06-18_23-00-32-353 |    500 |    128 | 4.000000e-01 |     20 | 
08-06-18_01-55-38-603 |   1000 |    128 | 4.000000e-01 |     20 | 
08-06-18_01-56-12-075 |   1000 |    128 | 4.000000e-01 |     20 | 
08-06-18_01-56-58-221 |   1000 |    128 | 4.000000e-01 |     20 | 
08-06-18_01-57-29-518 |   1000 |    128 | 4.000000e-01 |     20 | 
08-06-18_01-58-02-602 |   1000 |    128 | 4.000000e-01 |     20 | 
08-06-18_01-58-47-191 |   5000 |    128 | 4.000000e-01 |     20 | 
08-06-18_01-59-29-132 |   5000 |    128 | 3.000000e-01 |     20 | 
08-06-18_02-00-33-652 |  10000 |    128 | 4.000000e-01 |     20 | 
08-06-18_02-01-28-863 |  10000 |    128 | 3.000000e-01 |     20 | 
08-06-18_02-02-46-107 |  10000 |    128 | 3.000000e-01 |     20 | 
08-06-18_02-06-18-640 |     50 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-07-39-204 |     50 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-08-41-352 |     50 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-09-43-596 |     50 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-10-43-212 |     50 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-12-01-047 |     50 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-13-04-787 |    100 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-14-09-124 |    100 |    256 | 4.000000e-01 |     25 | 
08-06-18_02-15-05-116 |    100 |    256 | 3.000000e-01 |     25 | 
08-06-18_02-16-17-839 |    500 |    256 | 4.000000e-01 |     25 | 
