29-05-18_01-28-30-570 |     50 |     64 |      2 |          2          3          4          5          6          7          8 |    -1.000     -1.000     -1.000     -1.000     -1.000     -1.000     -1.000 |
29-05-18_01-28-59-036 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.350      0.350      0.270      0.280      0.190      0.230      0.190 |
29-05-18_01-29-14-575 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.470      0.470      0.390      0.300      0.280      0.300      0.300 |
29-05-18_01-29-55-517 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.420      0.320      0.350      0.260      0.290      0.250      0.260 |
29-05-18_01-30-15-395 |     50 |     64 |      4 |          2          3          4          5          6          7          8 |     0.240      0.370      0.300      0.300      0.300      0.240      0.230 |
29-05-18_01-30-40-792 |     50 |     64 |      8 |          2          3          4          5          6          7          8 |     0.440      0.360      0.330      0.220      0.290      0.240      0.240 |
29-05-18_01-30-51-799 |     50 |     64 |      8 |          2          3          4          5          6          7          8 |     0.490      0.370      0.340      0.290      0.290      0.230      0.210 |
29-05-18_01-31-10-955 |     50 |     64 |     16 |          2          3          4          5          6          7          8 |     0.460      0.470      0.370      0.310      0.270      0.270      0.230 |
29-05-18_01-32-08-776 |     50 |     64 |     16 |          2          4          5          8         16         32 |     0.390      0.350      0.310      0.220      0.200      0.130 |
29-05-18_01-32-36-741 |     50 |     64 |      8 |          2          4          5          8         16         32 |     0.390      0.320      0.260      0.210      0.170      0.140 |
29-05-18_01-33-02-205 |     50 |     64 |     32 |          2          4          5          8         16         32 |     0.390      0.330      0.330      0.320      0.230      0.190 |
29-05-18_01-34-36-635 |     50 |     64 |     64 |          2          4          5          8         16         32 |     0.470      0.380      0.330      0.310      0.290      0.320 |
29-05-18_01-35-11-706 |     50 |     64 |     64 |          2          4          5          8         16         32 |     0.440      0.380      0.400      0.360      0.280      0.380 |
02-06-18_20-29-20-744 |     50 |     64 |     16 |          2          4          5          8         16         32 |     0.440      0.360      0.340      0.280      0.190      0.130 |
02-06-18_20-29-46-411 |     50 |     64 |     16 |          2          4          5          8         16         32 |     0.450      0.360      0.280      0.230      0.210      0.140 |
02-06-18_20-31-35-908 |     50 |     64 |     16 |          2          4          5          8         16         32 |     0.470      0.380      0.280      0.240      0.210      0.140 |
02-06-18_20-43-22-907 |     50 |     64 |      4 |          2          4          5          8         16         32 |     0.350      0.230      0.250      0.190      0.150      0.160 |
02-06-18_20-44-00-850 |     50 |     64 |      8 |          2          4          5          8         16         32 |     0.370      0.290      0.270      0.220      0.160      0.130 |
02-06-18_20-44-21-842 |     50 |     64 |     32 |          2          4          5          8         16         32 |     0.490      0.350      0.330      0.240      0.200      0.200 |
03-06-18_18-03-51-678 |     50 |     32 |      2 |          2          3          4          5          8         16         25         32 |    -1.000     -1.000     -1.000     -1.000     -1.000      0.460      0.160      0.140 |
03-06-18_18-05-02-694 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.410      0.270      0.280      0.230      0.220      0.120      0.110      0.090 |
03-06-18_18-07-02-456 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.490      0.420      0.340      0.290      0.190      0.160      0.110      0.110 |
03-06-18_18-07-07-193 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.430      0.370      0.260      0.280      0.210      0.130      0.120      0.120 |
03-06-18_18-07-12-760 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.430      0.370      0.360      0.350      0.250      0.190      0.180      0.200 |
03-06-18_18-07-21-775 |     50 |     32 |     32 |          2          3          4          5          8         16         25         32 |     0.420      0.410      0.400      0.420      0.340      0.180      0.330      0.400 |
03-06-18_18-15-06-343 |     50 |     64 |      4 |          2          3          4          5          8         16         25         32 |     0.350      0.390      0.300      0.240      0.190      0.140      0.140      0.100 |
03-06-18_18-15-11-478 |     50 |     64 |      8 |          2          3          4          5          8         16         25         32 |     0.480      0.320      0.270      0.290      0.230      0.220      0.140      0.140 |
03-06-18_18-15-16-985 |     50 |     64 |     16 |          2          3          4          5          8         16         25         32 |     0.460      0.470      0.370      0.300      0.240      0.230      0.150      0.160 |
03-06-18_18-15-24-775 |     50 |     64 |     32 |          2          3          4          5          8         16         25         32 |     0.500      0.440      0.330      0.340      0.320      0.180      0.160      0.180 |
03-06-18_18-22-46-491 |     50 |    128 |      4 |          2          3          4          5          8         16         25         32 |     0.460      0.450      0.330      0.290      0.230      0.160      0.120      0.110 |
03-06-18_18-22-52-305 |     50 |    128 |      8 |          2          3          4          5          8         16         25         32 |     0.380      0.420      0.440      0.310      0.260      0.170      0.150      0.160 |
03-06-18_18-22-58-110 |     50 |    128 |     16 |          2          3          4          5          8         16         25         32 |     0.490      0.490      0.400      0.330      0.280      0.170      0.170      0.150 |
03-06-18_18-23-05-499 |     50 |    128 |     32 |          2          3          4          5          8         16         25         32 |     0.440      0.310      0.370      0.340      0.250      0.250      0.170      0.170 |
03-06-18_18-23-15-302 |     50 |    128 |     64 |          2          3          4          5          8         16         25         32 |     0.440      0.450      0.340      0.320      0.300      0.220      0.170      0.200 |
03-06-18_18-25-57-566 |     50 |    256 |      4 |          2          3          4          5          8         16         25         32 |     0.460      0.300      0.380      0.440      0.330      0.200      0.240      0.220 |
03-06-18_18-26-50-111 |     50 |    256 |      4 |          2          3          4          5          8         16         25         32 |     0.460      0.410      0.400      0.340      0.270      0.250      0.160      0.120 |
03-06-18_18-26-58-083 |     50 |    256 |      8 |          2          3          4          5          8         16         25         32 |     0.460      0.400      0.280      0.340      0.240      0.200      0.170      0.130 |
03-06-18_18-27-05-601 |     50 |    256 |     16 |          2          3          4          5          8         16         25         32 |     0.500      0.470      0.380      0.410      0.310      0.160      0.160      0.160 |
03-06-18_18-27-14-871 |     50 |    256 |     32 |          2          3          4          5          8         16         25         32 |     0.450      0.440      0.370      0.320      0.240      0.200      0.180      0.160 |
03-06-18_18-27-25-298 |     50 |    256 |     64 |          2          3          4          5          8         16         25         32 |     0.430      0.440      0.340      0.340      0.230      0.230      0.170      0.150 |
03-06-18_18-27-39-278 |     50 |    256 |    128 |          2          3          4          5          8         16         25         32 |     0.500      0.430      0.380      0.340      0.290      0.250      0.230      0.210 |
03-06-18_18-38-44-158 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.370      0.310      0.290      0.230      0.210      0.140      0.100      0.110 |
03-06-18_18-38-51-515 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.450      0.380      0.300      0.240      0.230      0.170      0.140      0.080 |
03-06-18_18-38-59-078 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.500      0.390      0.360      0.310      0.260      0.180      0.170      0.190 |
03-06-18_18-39-26-617 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.400      0.340      0.300      0.230      0.250      0.170      0.090      0.100 |
03-06-18_18-39-30-194 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.420      0.440      0.340      0.270      0.230      0.130      0.100      0.130 |
03-06-18_18-39-33-902 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.430      0.460      0.430      0.400      0.320      0.220      0.230      0.240 |
03-06-18_18-42-47-928 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.350      0.400      0.260      0.310      0.290      0.160      0.100      0.100 |
03-06-18_18-42-51-678 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.370      0.340      0.320      0.320      0.260      0.170      0.130      0.100 |
03-06-18_18-42-55-414 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.450      0.420      0.310      0.350      0.290      0.180      0.210      0.240 |
03-06-18_18-43-48-300 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.420      0.430      0.370      0.240      0.230      0.110      0.120      0.120 |
03-06-18_18-43-51-842 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.420      0.390      0.280      0.340      0.230      0.210      0.130      0.120 |
03-06-18_18-43-55-546 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.450      0.470      0.370      0.360      0.300      0.190      0.230      0.210 |
03-06-18_18-44-29-026 |    500 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.450      0.430      0.440      0.390      0.320      0.210      0.160      0.160 |
03-06-18_18-46-09-133 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.420      0.390      0.280      0.320      0.300      0.110      0.110      0.100 |
03-06-18_18-46-13-283 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.420      0.350      0.380      0.310      0.260      0.200      0.140      0.140 |
03-06-18_18-46-16-966 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.490      0.430      0.370      0.330      0.300      0.190      0.190      0.160 |
03-06-18_18-49-37-011 |     50 |     32 |      4 |          2          3          4          5          8         16         25         32 |     0.460      0.430      0.340      0.310      0.320      0.160      0.110      0.130 |
03-06-18_18-49-40-603 |     50 |     32 |      8 |          2          3          4          5          8         16         25         32 |     0.500      0.400      0.300      0.270      0.180      0.180      0.090      0.130 |
03-06-18_18-49-44-320 |     50 |     32 |     16 |          2          3          4          5          8         16         25         32 |     0.450      0.330      0.340      0.280      0.270      0.220      0.230      0.210 |
